EXTREMISM,Count of EXTREMISM
Extremism,187
Terrorism,111
Ideology,74
Muslim,74
Counter-terrorism,62
Far-right_politics,61
Islamic_State_of_Iraq_and_the_Levant,52
Religion,50
Islamism,47
Social_media,39
Democracy,26
Pakistan,25
Populism,23
Library,22
United_States,21
Empirical_evidence,20
Islam,20
Jihadism,19
Jihad,18
Psychology,17
Education,16
Islamophobia,16
Evolution,15
In_Extremis_(play),15
Political_radicalism,15
Concept,14
Rhetoric,14
Basel_problem,13
Criminology,13
Perception,13
Propaganda,13
Boko_Haram,12
Canada,12
Causality,12
Norway,12
Polarization_(waves),12
Russia,12
Fundamentalism,11
Mental_health,11
Social_network,11
Society,11
Authoritarianism,10
China,10
Hate_speech,10
India,10
Neo-Nazism,10
Policy,10
Racism,10
Systematic_review,10
Twitter,10
Belief,9
Civil_society,9
Conspiracy_theory,9
Domestic_terrorism,9
Europe,9
Interventional_radiology,9
Attitude_(psychology),8
Culture,8
Emergency_department,8
Extremis,8
Fascism,8
Germany,8
Indonesia,8
Information,8
Islamic_fundamentalism,8
Islamic_terrorism,8
Major_trauma,8
Nigeria,8
North_Caucasus,8
Process_philosophy,8
Right-wing_politics,8
Right-wing_populism,8
Theory,8
War_on_Terror,8
Al-Qaeda,7
Belgium,7
Buddhism,7
Central_Asia,7
Critical_theory,7
Demography,7
Emotion,7
Ethics,7
Islamic_extremism,7
Kazakhstan,7
Kenya,7
Knowledge,7
Law,7
Morality,7
Pandemic,7
Politics,7
Public_health,7
Resuscitative_thoracotomy,7
Right-wing_terrorism,7
Salafi_movement,7
Surgery,7
Syria,7
Toleration,7
United_Kingdom,7
Violence,7
White_supremacy,7
YouTube,7
Afghanistan,6
Anti-fascism,6
Anxiety,6
Australia,6
Cognition,6
Communication,6
European_Union,6
Facebook,6
Freedom_of_religion,6
Globalization,6
Homicide,6
Identity_(social_science),6
Norm_(social),6
Pedagogy,6
Philosophy,6
Radicalization,6
Risk_management,6
Social_group,6
Aesthetics,5
Alt-right,5
Antisemitism,5
Balkans,5
Caliphate,5
Christchurch,5
Climate_change,5
Conservatism,5
Counter-insurgency,5
Disinformation,5
German_Empire,5
Golden_Dawn_(political_party),5
Infection,5
International_law,5
Jews,5
Liberalism,5
Logic,5
Lone_wolf_(terrorism),5
Middle_East,5
Multiculturalism,5
Persuasion,5
Religious_education,5
Religious_violence,5
Sentiment_analysis,5
Social_influence,5
Social_work,5
State_(polity),5
Sweden,5
Syrian_Civil_War,5
The_Power_(Snap!_song),5
Trojan_Horse,5
Tunisia,5
Ukraine,5
Understanding,5
War,5
Academia,4
Alternative_for_Germany,4
Anthropology,4
Bangladesh,4
Behavior,4
Bias,4
Conceptual_model,4
Dark_web,4
Elections_to_the_European_Parliament,4
Emergence,4
Endovascular_aneurysm_repair,4
Ethnic_group,4
Ethnography,4
Euroscepticism,4
Extracorporeal_membrane_oxygenation,4
Faith,4
Fistula,4
For_but_not_with,4
Foreign_policy,4
Gender,4
Geopolitics,4
Hate_crime,4
Honor_killing,4
Human_rights,4
Hungary,4
Idea,4
Internet_forum,4
Lebanon,4
Liberal_democracy,4
Mathematical_model,4
Meme,4
Nationalism,4
NATO,4
Nazism,4
Nordic_Resistance_Movement,4
Percutaneous,4
Phenomenon,4
Player_Versus_Environment,4
Political_economy,4
Political_party,4
Psychopathology,4
Qualitative_research,4
Risk_assessment,4
Rohingya_people,4
Sahel,4
Securitization,4
Shanghai_Cooperation_Organisation,4
Slovakia,4
Social_change,4
Social_network_analysis,4
Social_psychology,4
Southeast_Asia,4
Spirituality,4
Sri_Lanka,4
Sufism,4
Sustainability,4
Theology,4
Thoracotomy,4
United_Nations,4
Value_(ethics),4
West_Africa,4
Western_world,4
White_people,4
2011_Norway_attacks,3
4chan,3
A_Global_Threat,3
Adolescence,3
Africa,3
African_Union,3
Against_Violent_Extremism,3
Agent-based_model,3
American_Broadcasting_Company,3
Animal_rights,3
Autonomy,3
Biricodar,3
Bleeding,3
Bosnia_and_Herzegovina,3
Cardiogenic_shock,3
Censorship,3
Centrism,3
Citizenship,3
Community,3
Congenital_disorder,3
Content_analysis,3
Coronavirus,3
Crime,3
Cyberterrorism,3
Dark_triad,3
Deviance_(sociology),3
Differential_psychology,3
Economic_inequality,3
English_Defence_League,3
Epistemology,3
Evidence,3
Finland,3
France,3
Game_theory,3
Habitus_(sociology),3
Idealism,3
Institution,3
Insurgency,3
Interfaith_dialogue,3
Jordan,3
Ku_Klux_Klan,3
Libya,3
Linguistics,3
Longitudinal_study,3
Malaysia,3
Mental_disorder,3
Methodology,3
Misogyny,3
Moral_disengagement,3
Myanmar,3
Nation_state,3
Nature,3
Neoliberalism,3
Netherlands,3
Observational_learning,3
Ontological_security,3
Organization,3
Organized_crime,3
Orientalism,3
Pacifism,3
Paradox,3
Peace_education,3
Polarization_(politics),3
Precrime,3
Prejudice,3
Psychoanalysis,3
Quebec,3
Racialization,3
Reductionism,3
Refugee,3
Religious_intolerance,3
September_11_attacks,3
Sharia,3
Sikh,3
Social_exclusion,3
Social_stigma,3
Socialization,3
Sociology,3
South_Asia,3
Stereotype,3
Sympathy,3
Taliban,3
The_World_of_Null-A,3
Threat_assessment,3
Triumph_Heritage_Empowerment_Party,3
Unintended_consequences,3
United_Kingdom_European_Union_membership_referendum-_2016,3
Virtual_community,3
World_view,3
Żmigród,2
Affect_(psychology),2
Al-Shabaab_(militant_group),2
Amsterdam,2
Antifeminism,2
Antiscience,2
Aorta,2
Arab_Spring,2
Arabic,2
Arabs,2
Artificial_intelligence,2
Asymmetric_warfare,2
Autism,2
Big_data,2
Bioterrorism,2
Bone,2
Bradycardia,2
Brazil,2
Caesarean_section,2
Capitalism,2
Caretaker_government,2
Castration_anxiety,2
Chechnya,2
Chest_injury,2
China–Pakistan_Economic_Corridor,2
Christian,2
Cold_War,2
Collective_action,2
Color_blindness_(race)_in_the_United_States,2
Common_good,2
Common_sense,2
Communism,2
Conformity,2
Congenital_diaphragmatic_hernia,2
Consciousness,2
Correlation_and_dependence,2
Cosmology,2
Cosmopolitanism,2
Cricothyrotomy,2
Critical_discourse_analysis,2
Critical_literacy,2
Critical_thinking,2
Crossing_Lines,2
Cultural_assimilation,2
Cumulative_extremism,2
Cybercrime,2
Cyberspace,2
Damage_control_surgery,2
Definitions_of_terrorism,2
Denmark,2
Discrimination,2
Divide_and_rule,2
Doctor_of_Philosophy,2
Donald_Trump,2
Eastern_Europe,2
Economic_growth,2
Ecosystem,2
Education_in_Russia,2
Election,2
Electrocardiography,2
Empiricism,2
Employment,2
Endogeny_(biology),2
England,2
Euclidean_vector,2
Eurasia,2
European_integration,2
European_Islam,2
Ex-ante,2
Exegesis,2
Experiment,2
Exsanguination,2
Extreme_Behavior,2
Fanaticism,2
Feedback,2
Feminism,2
Fergana_Valley,2
Firearm,2
Football,2
Forced_migration,2
Forensic_science,2
Fracture,2
Framing_(social_sciences),2
Freedom_of_speech,2
Gay,2
Genocide,2
God,2
Gout,2
Governmentality,2
Grand_strategy,2
Grassroots,2
Great_Britain,2
Group_dynamics,2
Hamas,2
Hemodynamics,2
Hernia,2
Higher_education,2
Hijab,2
Hindutva,2
Human_security,2
Informa,2
Information_and_communications_technology,2
International_human_rights_law,2
Internet,2
Internet_activism,2
Intraosseous_infusion,2
Intravenous_therapy,2
Introspection,2
Iran,2
Iraq,2
Isis,2
Islamic_revival,2
Islamization,2
Israel,2
Japan,2
Kosovo,2
Kyrgyzstan,2
Left-wing_politics,2
Left-wing_terrorism,2
Machine_learning,2
Messiah,2
Meta-analysis,2
Mirwas,2
Modernity,2
Morocco,2
Mortality_rate,2
Motivation,2
Multidimensional_analysis,2
Nadeem_Aslam,2
Narendra_Modi,2
National_security,2
Naturalism_(literature),2
New_South_Wales,2
Nordic_countries,2
Northern_Ireland,2
Observation,2
Office_for_Security_and_Counter-Terrorism,2
Oligarchy,2
Organism,2
Organization_for_Security_and_Co-operation_in_Europe,2
Other,2
Palliative_care,2
Paramilitary,2
Patriarchy,2
Patriotism,2
Peace_in_Islamic_philosophy,2
Pediatrics,2
Pegida,2
Penetrating_trauma,2
Philippines,2
Physics,2
Police,2
Political_philosophy,2
Power_(social_and_political),2
Praxis_(process),2
PRISM_(surveillance_program),2
Privacy,2
Professional_boundaries,2
Proportional_representation,2
Psycholinguistics,2
Psychometrics,2
Psychophysiology,2
Racial_segregation,2
Reason,2
Reflexivity_(social_theory),2
Religious_literacy,2
Religious_pluralism,2
Renaissance,2
Research_ethics,2
Restorative_justice,2
Right_Sector,2
Right-wing_authoritarianism,2
Robert_Strichartz,2
Romanticism,2
Rwandan_genocide,2
Scientific_method,2
Sectarianism,2
Secularism,2
Selective_exposure_theory,2
Separatism,2
Sexual_orientation,2
Shia_Islam,2
Social_alienation,2
Social_contract,2
Social_dominance_orientation,2
Social_integration,2
Social_justice,2
Social_movement,2
Social_networking_service,2
Social_relation,2
Societal_security,2
Somalia,2
Somalis,2
Source_credibility,2
Sovereign_citizen_movement,2
Stakeholder_(corporate),2
Stock_market,2
Streitbare_Demokratie,2
Structuralism,2
Subjectivity,2
Sudan,2
Sunni_Islam,2
Sydney,2
Tajikistan,2
Tea_Party_movement,2
The_Holocaust,2
The_Pussycat_Dolls,2
The_Scene_(miniseries),2
Theresienstadt_concentration_camp,2
Thoracostomy,2
Timbuktu,2
Time,2
Trace_operator,2
Trinidad_and_Tobago,2
Turkish_language,2
Ummah,2
Unite_the_Right,2
United_Nations_Security_Council,2
United_States_Agency_for_International_Development,2
United_States_Senate,2
Unmanned_aerial_vehicle,2
Utopia,2
Vaccine,2
Valence_(chemistry),2
Vibration,2
Virtual_reality,2
What_the_Bleep_Do_We_Know!?,2
White_nationalism,2
Wicked_problem,2
Woman,2
Women's_rights,2
...And_Justice_for_All_(album),1
Étienne_Balibar,1
Æon_Group,1
111th_United_States_Congress,1
2011_in_Kazakhstan,1
2012_Malian_coup_d'état,1
2014_Endeavour_Hills_stabbings,1
2014_Sydney_hostage_crisis,1
7_July_2005_London_bombings,1
8chan,1
A_Fine_Balance,1
A_Matter_of_Life_and_Death_(album),1
Abdomen,1
Abdominal_compartment_syndrome,1
Abrek,1
Abu_Mansur_al-Maturidi,1
Acculturation,1
Acetone_peroxide,1
Action_theory_(philosophy),1
Activism,1
Acute_care,1
Acute_respiratory_distress_syndrome,1
ADHM_construction,1
Adverse_Childhood_Experiences_Study,1
Advertising,1
Advocacy_group,1
Aerial_warfare,1
AFI_(album),1
Aid,1
Al-Farabi,1
Alain_de_Benoist,1
Albert_Gore-_Sr.,1
Algeria,1
Algorithm,1
All_rights_reserved,1
Allergy,1
Allied_Democratic_Forces,1
Altab_Ali_Park,1
Alternative_media,1
Altruism,1
Amanda_Lindhout,1
Amaranthus_spinosus,1
Ambiguity,1
American_Physical_Society,1
American_Psychological_Association,1
American_University_of_Nigeria,1
Amin_Maalouf,1
Ammonium_nitrate,1
Amphetamine,1
Anatomical_terms_of_location,1
Ancient_Greece,1
Andrew_Pratt,1
Andy_Leaning,1
Anesthesia,1
Angela_Merkel,1
Angiography,1
Anglicanism,1
Animal_rights_movement,1
Annapurna,1
Anomalous_aortic_origin_of_a_coronary_artery,1
Anomalous_pulmonary_venous_connection,1
Anomaly_detection,1
Antagonist,1
Anti-abortion_violence,1
Anti-Americanism,1
Anti-establishment,1
Anti-racism,1
Anticonformism,1
Antiziganism,1
Aortic_valvuloplasty,1
Aphasia,1
Appeasement,1
Application_software,1
Applied_Drama,1
Arahmaiani,1
Architectural_conservation,1
Arend_Lijphart,1
Aristotle,1
Army_of_One_(The_Sopranos),1
Arousal,1
Arteriovenous_malformation,1
As_the_World_Turns,1
Asbjørn_Haugstvedt,1
Ascending_aorta,1
Asceticism,1
Asian_Americans,1
Assam,1
Association_football,1
Association_of_Southeast_Asian_Nations,1
Asthma,1
Astrocyte,1
Asystole,1
Atlantic_Canada,1
Atlanto-occipital_dislocation,1
Augusto_de_Campos,1
Australian_Christian_Lobby,1
Australian_constitutional_law,1
Austria,1
Austrian_School,1
Autism_spectrum,1
Autocorrelation,1
Autoimmunity,1
Autonome_Nationalisten,1
Autotransplantation,1
Axilla,1
Ayn_Rand,1
Ayurveda,1
Azygos_vein,1
Babesia,1
Back_to_the_Future,1
Bahrain,1
Bal_Gangadhar_Tilak,1
Bali_Peace_Park,1
Ball_and_beam,1
Balochistan-_Pakistan,1
Barack_Obama_citizenship_conspiracy_theories,1
Barometer,1
Barriers_to_exit,1
Barry_Goldwater,1
Battle_of_Saipan,1
Battle_of_Takur_Ghar,1
Bayesian_probability,1
Berlin,1
Better_Together_(campaign),1
Bible,1
Bibliometrics,1
Bindy_Johal,1
Bioethics,1
Biomarker,1
Biopower,1
Bitcoin,1
Black_metal,1
Black_Sea,1
Blasphemy,1
Blast_injury,1
Blunt_trauma,1
Bombing_of_Dresden_in_World_War_II,1
Book_of_Genesis,1
Boson,1
Bounded_rationality,1
Bradford,1
Breastfeeding,1
British_Army,1
British_Fascism,1
British_National_Party,1
Brothers_in_Arms_(Dire_Straits_album),1
Brothers_in_Arms_(video_game_series),1
Bubonic_plague,1
Burkina_Faso,1
Burqa,1
Burrow,1
Córdoba-_Andalusia,1
Cain_and_Abel,1
California,1
Cameroon,1
Campaign_finance,1
Campaign_finance_reform_in_the_United_States,1
Carbon-fiber-reinforced_polymer,1
Cardiopulmonary_resuscitation,1
Care_work,1
Carl_Rogers,1
Carl_Schmitt,1
Case_report,1
Case_study,1
Casualty_(person),1
Cat_Stevens,1
Categorization,1
CBRN_defense,1
Celibacy,1
Cenotaph,1
Cerberus_Capital_Management,1
Certificate_authority,1
Certiorari,1
Change_management,1
Channel_One_Russia,1
Chantal_Mouffe,1
Chaplain,1
Chapterhouse,1
Charismatic_Movement,1
Chastity,1
Chechens,1
Chemical_weapon,1
Chemistry,1
Chibok,1
Chibok_schoolgirls_kidnapping,1
Child,1
Children's_culture,1
Children's_literature,1
China–Pakistan_relations,1
Chokri_Belaid,1
Christian_Democracy_(Italy),1
Christianity,1
Circulatory_system,1
Civic_virtue,1
Civics,1
Civil_conflict_in_the_Philippines,1
Civil_liberties,1
Clientelism,1
Climate,1
Climate_change_and_agriculture,1
Coalition_government,1
Coda_(music),1
Codebook,1
Coercion,1
Coevolution,1
Cognitive_model,1
Collective_narcissism,1
Collective_self-esteem,1
Colloid,1
Colloid_cyst,1
Colonialism,1
Columbine_High_School_massacre,1
Commanding_what_is_just,1
Commissurotomy,1
Common_law,1
Commonwealth_Heads_of_Government_Meeting,1
Commonwealth_of_Nations,1
Communalism,1
Communist_Party_of_China,1
Communitarianism,1
Compactification_(mathematics),1
Complex_systems,1
Composite_material,1
Compressibility,1
Computer_security,1
Computer-mediated_communication,1
Conceptual_metaphor,1
Conditional_probability,1
Confirmation_bias,1
Confirmatory_factor_analysis,1
Conflict_escalation,1
Conflict_resolution,1
Conformal_map,1
Consequentialism,1
Constitution,1
Constitutionalism,1
Construct_validity,1
Context_(language_use),1
Contingent_sovereignty,1
COPINE_scale,1
Coptic_Orthodox_Church_of_Alexandria,1
Copts,1
Cordon_sanitaire,1
Cormac_McCarthy,1
Corporal_punishment,1
Correctional_Service_of_Canada,1
Council_of_Europe,1
Counter-Terrorism_and_Security_Act_2015,1
Counterculture_of_the_1960s,1
Counterjihad,1
Creativity,1
Crime_against_peace,1
Crime_in_the_United_States,1
Crimean_Tatars,1
Criminal_law,1
Crisis_hotline,1
Critical_legal_studies,1
Critical_terrorism_studies,1
Criticism_of_Islamism,1
Criticism_of_religion,1
Cross-cultural_psychiatry,1
Cross-cultural_psychology,1
Cross-cultural_studies,1
Cross-sectional_study,1
Crossposting,1
Cryptobiosis,1
CT_scan,1
Cultural_competence,1
Cultural_globalization,1
Cultural_learning,1
Curve,1
Cyberbullying,1
Cyberculture,1
Cynicism_(philosophy),1
Czech_Republic,1
Daanish_Schools,1
Dabiq_(magazine),1
Daily_Mail,1
Daily_Politics,1
Dark_fibre,1
Data_mining,1
Death_of_Osama_bin_Laden,1
Debridement,1
Decision-making,1
Decolonization,1
Defamation,1
Definition,1
Demobilization,1
Democracy_in_America,1
Democratic_Party_(United_States),1
Demonstration_(protest),1
Derna-_Libya,1
Determinism,1
Deus_Ex,1
Dhaka,1
Dialysis,1
Dichotomy,1
Dictatorship,1
Diego_Gambetta,1
Dihydroorotate_dehydrogenase,1
Dimension,1
Disappearing_Acts,1
Disarmament-_demobilization_and_reintegration,1
Discordianism,1
Discourse,1
Discourse_analysis,1
Discrete_mathematics,1
Disease,1
Divine_Comedy,1
Doctrine,1
Dogma,1
Domestic_energy_consumption,1
Domestic_terrorism_in_the_United_States,1
Dominion_Theology,1
Don_DeLillo,1
Doris_Lessing,1
DSM-5,1
Dubai,1
Dutch_language,1
Dylann_Roof,1
Dynamical_system,1
E-commerce,1
Early_childhood_education,1
Earth_liberation,1
East_Africa,1
East_Germany,1
Eastern_Time_Zone,1
Eating_disorder,1
Echo_chamber_(media),1
Echocardiography,1
Ecofascism,1
Ecological_crisis,1
Ecology,1
Economic_globalization,1
Economics,1
Economics_of_religion,1
Economy,1
Ecopsychology,1
Edmund_Burke_Society,1
Education_in_England,1
Educational_psychology,1
Egyptians,1
Eichmann_in_Jerusalem,1
Eigenvalues_and_eigenvectors,1
Elections_in_Slovakia,1
Electroencephalography,1
Electromechanics,1
Elfriede_Jelinek,1
Elias_Canetti,1
Elite_Two,1
Elsevier,1
Emergency_medicine,1
Emic_and_etic,1
Empathy,1
Empirical_relationship,1
Empirical_research,1
End_time,1
Endemic_(epidemiology),1
Energy_conservation,1
English_language,1
Enlightened_moderation,1
Entitativity,1
Entropy,1
Environmentalism,1
Epidemiology,1
Epidural_hematoma,1
Erosion,1
Essentialism,1
Ethical_Oil:_The_Case_for_Canada's_Oil_Sands,1
Ethnic_conflict,1
Ethnic_nationalism,1
Ethnocentrism,1
Ethnoreligious_group,1
Ethylenediaminetetraacetic_acid,1
Eudaimonia,1
Euphrates,1
European_Commission,1
Evangelicalism,1
Evangelism,1
Evidence-based_medicine,1
Evidence-based_policing,1
Evolutionary_game_theory,1
Evolutionary_invasion_analysis,1
Ewing's_sarcoma,1
Exaptation,1
Executive_sponsor,1
Existence,1
Explanation,1
Exploratory_data_analysis,1
Externality,1
Eye_in_the_Sky_(2015_film),1
Faïza_Guène,1
Facility_location_problem,1
Fact,1
Fairleigh_Dickinson_University,1
Family,1
Family_resilience,1
Family_Ties,1
Fantasy,1
Far_Cry_Primal,1
Far-left_politics,1
FARC,1
Fathom,1
Faustus_of_Riez,1
